CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
4,4500,1,0.8264302646807195,0.5381572051658479,0.43126107838731553,0.8992654559561766,0.9476570001253503,1,0.7761024841360351,0.6181664858435512,0.9427979978545216,0.9731153869942365,0.7288677814319159,1,0.7761024841360351,0.47976054527282325,0.4523172815328113,0.4401569064629827,0.32081618789560956
4,4505,1,0.6294722781801929,0.6913643479656911,0.7773902434446305,0.9712152694818337,0.6998335249520582,1,0.9219174956556413,0.48324844742296014,0.9406573688277793,0.8943512671428357,0.9782370494197492,1,0.9219174956556413,0.44551519842765225,0.41907715432574133,0.3748021840018405,0.3666453825940384
4,4510,1,0.7341746863201424,0.7071310831270292,0.8266286382361963,0.820403406628177,0.9912373810338869,1,0.79207015127516,0.8679464505336265,0.7975962854199682,0.9617471528818322,0.6461511160285311,1,0.79207015127516,0.6874744763729077,0.5483270886760688,0.5273520163821931,0.3407490939252503
4,4515,1,0.7243633023602312,0.4938654126962326,0.6095106222878255,0.7547682175435056,0.9617682265932619,1,0.7304849702073317,0.8306992556665675,0.9965821353803099,0.9924096042252075,0.5547671241867971,1,0.7304849702073317,0.6068133210268453,0.604739315246151,0.6001491045028557,0.33294299278833084
4,4520,1,0.5978789073351513,0.6475276612909822,0.8549502930064374,0.8011979845909953,0.8501324353285176,1,0.9488018926023992,0.7866000622933568,0.9781498357986455,0.7736087453660366,0.8207042266765336,1,0.9488018926023992,0.746327627825102,0.7300202466091161,0.564750047071083,0.4634927506470092
4,4525,1,0.6048251974466726,0.5141332905784242,0.9276099362626946,0.948641182254307,0.7148872581691819,1,0.8901070397858732,0.742799579721271,0.9573775655080957,0.7868877226863131,0.699649288403267,1,0.8901070397858732,0.6611711350598912,0.632990411667863,0.49809238351959656,0.34848998168857287
4,4530,1,0.5580653230860346,0.2855325555425942,0.8732324126203056,0.8581439132707269,0.9983825849560864,1,0.821811652834295,0.5875123187377366,0.8788059045184369,0.7579917725710007,0.5222338643096315,1,0.821811652834295,0.4828244697223685,0.42430899483800066,0.3216227271150757,0.1679622796311081
4,4535,1,0.7919092301677912,0.733705641324552,0.7803313069022798,0.9130003378037559,0.9992472845857991,1,0.7559514566628331,0.5785971890527051,0.9990718277300591,0.9522399395750322,0.7950452429687777,1,0.7559514566628331,0.43739138788541304,0.43698541332806684,0.41611496358268885,0.3308302223245429
4,4540,1,0.9197373272017921,0.4335328540532821,0.9300257603995769,0.9600029100776649,0.8567580861871453,1,0.8199950989087348,0.8112365784149572,0.840432408168475,0.9240909990552253,0.7446539963333645,1,0.8199950989087348,0.6652100183557564,0.5590640576645238,0.5166260635830779,0.38470766285711383
4,4545,1,0.7037887460234211,0.6287972763767206,0.915261333013201,0.9591792620433258,0.7590381983796654,1,0.9134209541075935,0.873092100845333,0.9978698124536145,0.9028969309656252,0.9475618785816202,1,0.9134209541075935,0.7975006197779473,0.7958017938894616,0.7185269973597339,0.6808487914298004
4,4550,1,0.4841368794163252,0.5084784527550142,0.919994316481262,0.9360664170726023,0.8318983531051101,1,0.9914643033186974,0.5420802898911148,0.7529242009668344,0.9635449573922195,0.9837813086938665,1,0.9914643033186974,0.5374532569596916,0.40466156405339854,0.3899096094941008,0.3835857859004209
4,4555,1,0.41498686465699997,0.44093280499558196,0.6148086561547363,0.8744744379720758,0.7574813695081912,1,0.9242629989599258,0.7136370817484794,0.8718949215462928,0.9537481671872021,0.9199380987139807,1,0.9242629989599258,0.6595883493458593,0.5750917321057567,0.5484926854603789,0.5045793182209464
4,4560,1,0.35991172992439135,0.6205467709420973,0.8112030165410341,0.8067492838238464,0.8876361759966288,1,0.9291829647115337,0.40951970939399573,0.8460667565199683,0.9147623135211301,0.9173843339881191,1,0.9291829647115337,0.3805187376825187,0.32194425418612127,0.29450247078413105,0.2701719530181556
4,4565,1,0.7042347393998434,0.7080775078366615,0.7587642410285051,0.8713199048982324,0.645112099575006,1,0.7730965028597985,0.7433332260216189,0.9266052690723537,0.9898832465425513,0.855849218581351,1,0.7730965028597985,0.5746683174968057,0.5324906909614845,0.5271036139226407,0.45112121608709815
4,4570,1,0.6672261156012852,0.6811566977340504,0.8607726541565102,0.800154848184883,0.7835595690236865,1,0.8360145617597732,0.7718891807186521,0.6801822417500369,0.8686005252873701,0.6228680500589734,1,0.8360145617597732,0.6453105951456143,0.43892880723119443,0.38125379252477426,0.23747080632749454
4,4575,1,0.5296982412908791,0.5997844203269013,0.9219072152015662,0.9067713638081245,0.8312138977651009,1,0.843825465058951,0.8255592976475382,0.832154699908954,0.9818502721697455,0.8606730101580531,1,0.843825465058951,0.6966279582711749,0.5797022295633368,0.5691807918741706,0.48987854546648674
4,4580,1,0.7516586884178074,0.9142130817862902,0.8904113818679278,0.9731537382838132,0.9554770178213443,1,0.8469660507107463,0.7515622581704078,0.9238439256026129,0.9621792444253419,0.8971414081102442,1,0.8469660507107463,0.6365477176658406,0.5880707423217939,0.5658294625158335,0.5076290407517176
4,4585,1,0.545640438625508,0.6920301491898714,0.6968147103446947,0.9664285547093706,0.6026599111035544,1,0.8520430507717925,0.5442034191916574,0.8786987228286808,0.9687616101197654,0.9715191720853414,1,0.8520430507717925,0.4636847415285004,0.4074391901762403,0.39471144590102786,0.3834697371343746
4,4590,1,0.5605984276632097,0.49979421096726595,0.9341875775401284,0.6110342960508053,0.7817100262282476,1,0.7470506950311042,0.8599876351074296,0.8973119109795069,0.9904024161112963,0.7190428343956196,1,0.7470506950311042,0.6424543605251609,0.5764819499599493,0.5709491160848852,0.41053687072534945
4,4595,1,0.961654817292315,0.7031468158382284,0.7339782035223825,0.7692183371875267,0.5322644288230578,1,0.7014913449780965,0.6551980076595608,0.9998012195043041,0.9344431148280833,0.9899164771779745,1,0.7014913449780965,0.4596157316200745,0.45952436897711346,0.42939938268638334,0.4250695242113015
4,4600,1,0.5447495459435684,0.8528311140673399,0.9136903049194914,0.8617034437809011,0.38753845651990876,1,0.9502783200923154,0.6599197545585489,0.9352253357867076,0.9303181324824461,0.9493608854113686,1,0.9502783200923154,0.627107435757631,0.5864867621807716,0.5456192693176919,0.517989592616948
4,4605,1,0.7886389100824939,0.6568351706549573,0.7723682433715724,0.9602960059196991,0.8964053853609738,1,0.8172712275472237,0.4501835384547501,0.95642699818594,0.9788925516130729,0.6758032463297358,1,0.8172712275472237,0.3679220530944664,0.35189058480754853,0.3444630724508776,0.23278926260301805
4,4610,1,0.6795158818002176,0.8472571392712561,0.8347502729107046,0.9413913965197287,0.5244075823572838,1,0.8551852315596187,0.373952730876709,0.6911129967677494,0.9548848737114631,0.8636417519131943,1,0.8551852315596187,0.31979885274715014,0.22101714348497115,0.211045927144715,0.18226807425340602
4,4615,1,0.7724836852485978,0.8184934769862375,0.9142253507114162,0.8282604466022461,0.8167654665897958,1,0.8995259021958396,0.6897442419893123,0.7573159532819568,0.8957579628247366,0.745060837031515,1,0.8995259021958396,0.6204428115598216,0.4698712392933638,0.42089090409935787,0.3135893293072187
4,4620,1,0.8222083962033937,0.4322587065435767,0.8807137618329048,0.9011092520076271,0.8395037741953391,1,0.6702119726152104,0.7117760824540085,0.6337845840574526,0.9225230045796369,0.8878078887637959,1,0.6702119726152104,0.47704085228182763,0.3023411381418508,0.27891665516664726,0.2476244067645608
4,4625,1,0.9161265088551471,0.39306441958603916,0.7311451284750988,0.7923519921326323,0.9764865968057406,1,0.8344971008410862,0.8909775016105672,0.5079552601791859,0.7734186107086948,0.6595728154757744,1,0.8344971008410862,0.7435181420086525,0.37767395127194997,0.2921000626936148,0.19266126075147774
4,4630,1,0.5364808739712754,0.7603842805217221,0.8550958407240712,0.7075201378048235,0.8653027840512963,1,0.6663262328644537,0.7370586570513501,0.9780934540025572,0.9960170033090604,0.9394575595378882,1,0.6663262328644537,0.4911215183531594,0.480362742221022,0.478449459008305,0.4494829611221651
4,4635,1,0.5318859161532209,0.5363891212382931,0.8704094075712863,0.6832664897062302,0.8142980419747107,1,0.8542708958698374,0.6443668865427665,0.9737878873479276,0.9962142906115313,0.6080113268790256,1,0.8542708958698374,0.550463877435747,0.5360350562695047,0.5340057833244368,0.32468156488016425
4,4640,1,0.4906952186425886,0.6837413054871385,0.7794208572212338,0.9224393420539603,0.9012413234954213,1,0.9331453370682496,0.6918721579131555,0.9979081167117939,0.9867963911031228,0.8073086432547589,1,0.9331453370682496,0.6456172780040087,0.644266722009575,0.6357600761868875,0.5132546045419782
4,4645,1,0.7708155188378587,0.7672475454581396,0.6383716453579138,0.7887114654743863,0.7770997794248387,1,0.9908231912929335,0.4048365404181331,0.9244513010389902,0.99867253217869,0.8596921047265821,1,0.9908231912929335,0.4011214329290853,0.370817230545917,0.37032498260478,0.3183654637283382
4,4650,1,0.9369604200144438,0.723718979979939,0.7845926376294298,0.8058179982490996,0.7632601257151005,1,0.7708262302649316,0.8452209855103857,0.9661256964101592,0.9092242771378873,0.7513376111652669,1,0.7708262302649316,0.651518506001781,0.6294487703350772,0.5723101032032426,0.42999810578647163
4,4655,1,0.894208993442889,0.5312901808468404,0.8926843893820997,0.8595832251279921,0.7678312665078459,1,0.7202646416447013,0.7356465885024793,0.8509189704587616,0.9949583141099804,0.7375236208156738,1,0.7202646416447013,0.5298602264448853,0.4508681183735281,0.44859498294286454,0.3308493960997669
4,4660,1,0.9129466786861691,0.44493605224764,0.8041967459626375,0.8803506199038292,0.5488880530865456,1,0.8926276463795362,0.9619841310324309,0.6656767018131609,0.7300028311294009,0.9188809593825443,1,0.8926276463795362,0.8586936307379421,0.5716123439776015,0.41727862941216204,0.3834293873240806
4,4665,1,0.7690164199093839,0.45919052568907465,0.7536355836579088,0.6084740408074653,0.421457200827761,1,0.8002890209985887,0.647645238982834,0.8761615249971079,0.9583813360018454,0.8195638432524335,1,0.8002890209985887,0.5183033742599692,0.4541174748027614,0.4352177122032548,0.356688700864831
4,4670,1,0.8973135211529218,0.5613572503101816,0.7744669858243631,0.827145744474672,0.9383838395961963,1,0.9849637877879712,0.7004086859190702,0.92912697689337,0.8826714216410428,0.7334490007262042,1,0.9849637877879712,0.6898771922824429,0.6409835100930723,0.5657778261023179,0.4149691811877892
4,4675,1,0.7578780770642116,0.42974348025438863,0.8929422611574389,0.8000207036417947,0.8065818812773563,1,0.859744858097277,0.9921143635248058,0.5522973362502499,0.9489440421618008,0.6095891265024985,1,0.859744858097277,0.8529652226849044,0.47109042040297394,0.4470384477609002,0.27250977688359995
4,4680,1,0.5929261887407286,0.7573855427999578,0.8967140591343309,0.8575458399497593,0.9217772907428694,1,0.9023487792667629,0.5642626505599331,0.7641838058268373,0.9578487297971808,0.772968652249538,1,0.9023487792667629,0.5091617139185837,0.38909313632361864,0.37269236640037945,0.28807951616019234
4,4685,1,0.5251831970053168,0.5684865563797759,0.9854491174227551,0.9002405713555359,0.8263695404967062,1,0.902391185578021,0.7804342492029643,0.7802650074985136,0.8372301195051288,0.8044576943967926,1,0.902391185578021,0.7042569874039557,0.5495070835576281,0.4600638812358678,0.370101929174246
4,4690,1,0.797477527898443,0.7926025898362528,0.9793906345922334,0.6490971818304445,0.7752670719620578,1,0.8639945832333549,0.7590974493710683,0.9350136221718094,0.8325549792701343,0.7314324125633556,1,0.8639945832333549,0.6558560844028588,0.613234373100937,0.5105513307847844,0.37343379161334667
4,4695,1,0.8019755041559714,0.6375546507342249,0.9725523510852683,0.7901110397163768,0.5470636097522936,1,0.585952025965292,0.808492901665027,0.7891654879662062,0.9136922354380987,0.9847633989779279,1,0.585952025965292,0.4737380537091801,0.3738577223235659,0.34159089804561493,0.3363862138193226
4,4700,1,0.7119088011161844,0.8195195540160258,0.8388967233515348,0.9324422271802704,0.7314068483366967,1,0.6861177724949042,0.6786841296215111,0.8972620012437067,0.8172224172574183,0.9807423470638141,1,0.6861177724949042,0.46565724324355406,0.4178165499663388,0.3414490509336463,0.3348735436153761
4,4705,1,0.8424779040494187,0.5489035425650574,0.8523965160812568,0.6706080013231585,0.7236604140308764,1,0.849932586956205,0.9078253444498905,0.7022344171129266,0.9947069086945581,0.7468986981244389,1,0.849932586956205,0.7715903435127033,0.54183729512660594,0.5389693008508072,0.4025554691345069
4,4710,1,0.7691340650997307,0.7410464764108395,0.8641391432094729,0.8133468918238671,0.604673964848027,1,0.7560868713609504,0.9238135225581958,0.8083379057989927,0.9961124321822281,0.7896773946671354,1,0.7560868713609504,0.6984832759919651,0.564610508550965,0.5624155469083464,0.44412684380287504
4,4715,1,0.6046890829947471,0.604455939183119,0.6934876412513702,0.8033783778015766,0.8235571580598857,1,0.8039581112180982,0.6321079810234657,0.9090819202504,0.9289069435675854,0.7044376562607683,1,0.8039581112180982,0.508188338509511,0.46198483062108653,0.4291409169868221,0.3023030217677939
4,4720,1,0.7338194421512643,0.8279194921520237,0.8444235351040112,0.9365534582264787,0.7698941355740423,1,0.7681945484849819,0.7701452044210344,0.9254269213550599,0.9601257818253639,0.7282499523421234,1,0.7681945484849819,0.5916213475780906,0.5475023222971241,0.5256710952467287,0.382819950061062
4,4725,1,0.5607374261463973,0.5028138502392533,0.6615740027717053,0.7684867000654768,0.654056990811127,1,0.8106199442004091,0.8891170315738264,0.8874008494849683,0.9314987103869745,0.9180581067955682,1,0.8106199442004091,0.7207359985220084,0.6395817373428272,0.5957695635219042,0.5469510775733414
4,4730,1,0.722053724986363,0.6951510295542074,0.9543684380538314,0.6321095264369878,0.9092291836006247,1,0.9718986382435069,0.5456001423417303,0.9941518535305248,0.997086925358023,0.9568880166089415,1,0.9718986382435069,0.5302680353673912,0.5271669502284818,0.5256312735536829,0.5029702668184156
4,4735,1,0.6204875419442251,0.5728621517255804,0.6286913205601221,0.698883483110274,0.9993842598953155,1,0.8869358754863154,0.7001003118902367,0.97010172105788,0.9085267821142112,0.598099189492927,1,0.8869358754863154,0.6209440830546096,0.6023789236519839,0.5472773851189591,0.3273261604674579
4,4740,1,0.7441160555867539,0.8230831446750739,0.7817725252253505,0.9464089868606664,0.9629184235859972,1,0.8300935098679297,0.8132823661991795,0.943216528849254,0.9863811800233729,0.7446138043163886,1,0.8300935098679297,0.6751004138719718,0.636765868997016,0.6280938692598852,0.4676873654574035
4,4745,1,0.8695377035966942,0.42070547512511225,0.8591077985170645,0.9277235268962376,0.8570827290357861,1,0.8053617015304445,0.8799892843915336,0.961994827925561,0.974824221775241,0.8257589329339996,1,0.8053617015304445,0.7087096674061237,0.6817750345455356,0.6646108174766397,0.5488083194559032
4,4750,1,0.574204413778541,0.717546508726614,0.8688906967651392,0.9308565770106088,0.9929108513840568,1,0.7630167867118992,0.5982898079500858,0.8210636255345387,0.9713393368622398,0.5668870446544747,1,0.7630167867118992,0.4565051667845538,0.374819787315375,0.36407720365376217,0.20639065000534657
4,4755,1,0.8624894053570087,0.6524907522872263,0.9265028114176297,0.8644966195718943,0.7493867846475816,1,0.7847182197620926,0.46497714029670945,0.6607246746702545,0.9571033793600697,0.647056949711457,1,0.7847182197620926,0.3648760337637026,0.2410825987034952,0.23074096992402282,0.14930254817250124
4,4760,1,0.7640081262426992,0.6007482924302006,0.870731086840304,0.9213647982164304,0.805426262728257,1,0.8210912850271316,0.6711899615577406,0.7858947199629694,0.9133318615897298,0.8318919527601436,1,0.8210912850271316,0.5511082280327563,0.4331130465390913,0.3955759450743475,0.32907644541283826
4,4765,1,0.7047579289559789,0.5743746858021497,0.8712490096914647,0.84645896321560965,0.9046662973961631,1,0.887779925082492,0.7336016633911138,0.810687823115547,0.9956437357531559,0.5399936968779567,1,0.887779925082492,0.6512768297657545,0.5279821953683942,0.5256821654077406,0.28386505588133537
4,4770,1,0.5513646911580274,0.5358035456966184,0.7483126083593782,0.7433864798273015,0.7342346599396137,1,0.9804104952248403,0.5955909222123652,0.9589146492888437,0.9700250518166532,0.82077065965316,1,0.9804104952248403,0.5839235909976442,0.5599328854729883,0.5431489262447836,0.4458007024838366
4,4775,1,0.6930527416996289,0.7525827963834818,0.8812251717210231,0.8829199205128347,0.6186119247513144,1,0.6114249053104877,0.794600305565949,0.918482831101775,0.917643908852896,0.9131076873185879,1,0.6114249053104877,0.4858384165903449,0.44623424432790354,0.40948413622907565,0.37390311262578085
4,4780,1,0.598674177357319,0.5234927355244713,0.8520656573427488,0.7165082562306352,0.3837889945945357,1,0.4441950717348182,0.7982323128907935,0.9757225396457913,0.9928665988149549,0.9547459123496165,1,0.4441950717348182,0.3545708594855759,0.3459627795016571,0.3434948882003785,0.32795034042229987
4,4785,1,0.7832959809569766,0.6742244337955601,0.7823121936249925,0.9265634042359258,0.5703559069610925,1,0.8373690121041535,0.673370683604519,0.9991541515521528,0.8979587031657514,0.946733517614592,1,0.8373690121041535,0.5638597441098145,0.5633828042204557,0.5058944922636849,0.4789472722026464
4,4790,1,0.8243828444875553,0.5420592761684802,0.7771173639020915,0.7884313926521976,0.6157924328941977,1,0.7886058309073756,0.7506983494570554,0.9512551553122612,0.9202777651843356,0.9784706632496109,1,0.7886058309073756,0.5920050956343765,0.5631478991933289,0.5182524901378902,0.5070948577559838
4,4795,1,0.5827124596522248,0.774474855951757,0.9283214042634281,0.8543378330635393,0.6260845073491842,1,0.9070313334905917,0.8405894594561653,0.8405715134505455,0.9942503834009859,0.8718251194513762,1,0.9070313334905917,0.7624409783286613,0.6408861670704374,0.6372013173261708,0.5555281145924631
4,4800,1,0.7584212713777342,0.6780132896935737,0.8509845147524145,0.9469437715321716,0.5571889042739353,1,0.8610327100000412,0.6971345892769079,0.9853387740207703,0.9688313043405616,0.9978016233988698,1,0.8610327100000412,0.6002556846398617,0.5914552004020395,0.5730203132645162,0.5717605988158632
4,4805,1,0.8515348708815613,0.7952323787552925,0.8839411392356178,0.7693775983746777,0.7453576604552714,1,0.8793986383650886,0.5448783045965769,0.8680630980899229,0.8942088286693165,0.9723579017628471,1,0.8793986383650886,0.47916523913690773,0.4159456619821829,0.37194228319117123,0.36166101806064993
4,4810,1,0.5482965908710439,0.5181935630695388,0.9351593425712406,0.8488070736873576,0.996188953271956,1,0.9912826043334798,0.38131985470647045,0.9059103966089939,0.892767660008063,0.3796562040550824,1,0.9912826043334798,0.37799573865749414,0.34243026952372013,0.30571067043862193,0.11606495267786149
4,4815,1,0.7697070361997908,0.5831430375061951,0.8979942784153103,0.899323856097117,0.8306374779407095,1,0.9500898909917095,0.5663277117883282,0.9362719703666617,0.8677119841445652,0.591697951088109,1,0.9500898909917095,0.538062233958557,0.5037725879682659,0.43712951186358645,0.25864863652982933
4,4820,1,0.7224002664784275,0.7138742287963773,0.9102075997185473,0.5819077339637323,0.7632420488525256,1,0.9897835480420221,0.6473768975737944,0.910783294940297,0.907136549041602,0.6517006835369683,1,0.9897835480420221,0.6407630026010269,0.5835962387848014,0.5294014780849035,0.34501130513341294
4,4825,1,0.9169863611969796,0.7933505831034577,0.5162990067392874,0.654460169030098,0.8897945660457379,1,0.6222541632630061,0.73054502860964865,0.9508846417691507,0.9373129136032613,0.8077176403373683,1,0.6222541632630061,0.4545846855034458,0.43225759582868606,0.40516062657332663,0.327255385253417
4,4830,1,0.7794186192513134,0.4930732517757641,0.988046161177746,0.8084351931175092,0.6994467181570351,1,0.6263413119897536,0.8272246138609322,0.8427327502264652,0.7959537073936305,0.8294337886078842,1,0.6263413119897536,0.5181249499558735,0.436640864037263,0.3475459145300176,0.2882663246038244
4,4835,1,0.37350736003282403,0.7581363211413958,0.8701168196078202,0.6757990035919971,0.8510549850605731,1,0.9368161439965482,0.5262549969904022,0.9452942725214075,0.9749230708069223,0.7187280307848175,1,0.9368161439965482,0.4930041770394637,0.46603402488453505,0.4543473226409406,0.3265521564940774
4,4840,1,0.9459090078250452,0.2941154280984468,0.7998387876353339,0.8923695223739203,0.6767866083146858,1,0.8411148065865528,0.7504206325041429,0.9701171461723949,0.9989767575698868,0.6928215446049184,1,0.8411148065865528,0.6311899051672808,0.612328149493707,0.6117015893499923,0.42380003997074517
4,4845,1,0.6670048532050106,0.6740128466205386,0.765999805922423,0.656552775385895,0.6107158798188758,1,0.8734188352111585,0.6372826354093742,0.9433602253266213,0.9441117561718959,0.7336342006555626,1,0.8734188352111585,0.556614657119553,0.5250881283604016,0.4957418750113527,0.36369319420544355
4,4850,1,0.8074794693688698,0.4731964204052825,0.9405154728406627,0.8996774436424435,0.8733038950334981,1,0.8406390394535881,0.7567288328728276,0.948913244650866,0.9729829627243836,0.850924453148559,1,0.8406390394535881,0.6361357991930485,0.6036376852508474,0.5873291834074584,0.4997727642091813
4,4855,1,0.7057816414224891,0.7837035359286926,0.8913672376917822,0.9524849688046002,0.9984420960064336,1,0.9236370449287654,0.6140778344858309,0.9726989849714079,0.903520059781322,0.7797888220926107,1,0.9236370449287654,0.5671850364007484,0.551700309197979,0.4984722963479318,0.3887031248149525
4,4860,1,0.6857420011507288,0.6286625599662952,0.8004590520611915,0.93884239316096,0.9871448705478946,1,0.9784546047636051,0.514910590161451,0.9482917912545609,0.9575809436216647,0.534206805956218,1,0.9784546047636051,0.5038166379850172,0.4777651820986626,0.4574988339036138,0.2443989907883438
4,4865,1,0.7187162644027616,0.8278492743566652,0.9215752438058471,0.7331569092710754,0.9328609956981141,1,0.8693337297391043,0.5614891775140685,0.9847752082465147,0.9574385715230517,0.887319376502536,1,0.8693337297391043,0.48812148089644714,0.48068993299939583,0.460231082796453,0.4083719574340357
4,4870,1,0.6032401290669797,0.8111828252209616,0.7880229947446622,0.793276934022474,0.6413070726130199,1,0.9471888853420624,0.6359413927882721,0.98433998269909,0.8779029397084704,0.9725094204545546,1,0.9471888853420624,0.6023566189780021,0.5929237039034889,0.5205294626797076,0.5062198060801631
4,4875,1,0.47730220858800787,0.61050185847487,0.9065275736214372,0.7323629294662808,0.9541737354550235,1,0.9753645222727888,0.5996201588356868,0.8091927131081185,0.932514904275465,0.5719643270769748,1,0.9753645222727888,0.5848482297679034,0.47325492580237,0.44131727183248937,0.25241773641111614
4,4880,1,0.5628388333209965,0.6389841895564976,0.7541903580150278,0.567154273316706,0.9711374083350532,1,0.9231084080656001,0.6157395819262935,0.9298782214414985,0.9515872858000036,0.8565747212227329,1,0.9231084080656001,0.568394385254959,0.5285375600382152,0.5029496222001216,0.43081393242514804
4,4885,1,0.6951902306473838,0.3386412395772238,0.7868021332928211,0.7533250068994761,0.8358809531880453,1,0.8556605343986218,0.8097325155404334,0.8327720623782409,0.9583581074757656,0.8832408163712882,1,0.8556605343986218,0.6928561569672675,0.5769912507690935,0.5529642431171433,0.4884005895149171
4,4890,1,0.865040817198165,0.7402203181317342,0.7795441960414633,0.9587645074518916,0.8964000000797724,1,0.8517311924449799,0.8903576440282476,0.5962558856833253,0.8534347540137478,0.965513295636057,1,0.8517311924449799,0.7583453778506822,0.45216789492421455,0.3858957961775612,0.37258752193949723
4,4895,1,0.8172372761821936,0.5159566972572921,0.8826454751302523,0.8283317498962331,0.8439575929234409,1,0.8335709145044323,0.7239963367028097,0.8118603131518478,0.9474547833991409,0.9499211548056545,1,0.8335709145044323,0.60350228848322,0.48995955691584375,0.4642145258720398,0.44096719849392746
4,4900,1,0.42371668329761175,0.6081564731802739,0.8784814995688792,0.9246362663842058,0.9980187545433346,1,0.7734488999070082,0.782993199386459,0.9885990654591917,0.9332255829502667,0.7518130247000506,1,0.7734488999070082,0.6056052287001253,0.598700763130144,0.5587228686848982,0.4200551298750825
4,4905,1,0.9783821667035699,0.6974206362656855,0.8855362445792208,0.799949665906476,0.815440125805293,1,0.6776922397326381,0.6715919072663361,0.9969443556436267,0.953290590831936,0.8208068675833022,1,0.6776922397326381,0.45513262382163755,0.45374190038825557,0.4325478843063256,0.35503827399725973
4,4910,1,0.6033684727044639,0.387049867173925,0.7062528306968944,0.7461497813695489,0.9273136577198755,1,0.7973327747683179,0.5009532965069021,0.9654475211735088,0.9292335091960203,0.9810941561809381,1,0.7973327747683179,0.39942648193318414,0.3856253068734479,0.35833595714080624,0.3515613135003481
4,4915,1,0.6395098401350516,0.6631075485549655,0.7229933104394082,0.751939763865062,0.768419112572003,1,0.9888426281671986,0.7621166368748311,0.967316935220522,0.8218386013094157,0.8959100547805504,1,0.9888426281671986,0.7536134181772546,0.7289830220122835,0.599106387188886,0.5367454361657725
4,4920,1,0.5506249660513562,0.3791198878147871,0.8433917474653265,0.8665599099991964,0.9405579433478974,1,0.855125304781598,0.7892914312497052,0.9760777282548236,0.9688425279329598,0.6038287036091916,1,0.855125304781598,0.6749430757089079,0.6587969040392743,0.638270457903818,0.3854060231481075
4,4925,1,0.771485401529422,0.7219987054643409,0.9237268150708525,0.8340980730691614,0.8958703746169183,1,0.832015816146986,0.7023354552326123,0.8899403978310619,0.9782681757855707,0.8118278198980515,1,0.832015816146986,0.5843542069943269,0.520040415446786,0.5087389885538977,0.4130084639748505
4,4930,1,0.623939183421943,0.3147797922612534,0.823546407082442,0.9640062973865526,0.9551022461622657,1,0.8916251390893783,0.6615840963042411,0.9162032348443117,0.8120622424381457,0.8554259048499863,1,0.8916251390893783,0.5898850118865896,0.5404545560766686,0.43888273874353206,0.37543166391272603
4,4935,1,0.9141814694916055,0.6015591732629921,0.8977951008227072,0.6703328018115184,0.7114007080011833,1,0.7868255776091333,0.855810864077022,0.8732560808718053,0.8508773181335906,0.6589227859602036,1,0.7868255776091333,0.6733738774515743,0.5880278331848131,0.5003395456882002,0.3296851273709314
4,4940,1,0.8398438337235918,0.7334260325997681,0.6631994861887351,0.8678862423639894,0.8825914683187039,1,0.5537831885120197,0.7941456704554427,0.7981640085461088,0.4901883197202397,0.6678178569709168,1,0.5537831885120197,0.4397845215278307,0.35102017659918583,0.1720659905550567,0.11490874107005597
4,4945,1,0.9638671621235579,0.732943943002562,0.9041012663777483,0.8076507180002316,0.989630163781069,1,0.7562725342775467,0.7665920681936063,0.9999625191414899,0.6602962845329426,0.7003307106145874,1,0.7562725342775467,0.5797525261698445,0.5797307965474403,0.38279409098959816,0.26808245776181033
4,4950,1,0.8084794678871617,0.5007548999472201,0.9032985395757862,0.9382891260008065,0.8972798527896861,1,0.8187891072893523,0.6977397572512214,0.9220135528772038,0.6123548188230934,0.8631309080715719,1,0.8187891072893523,0.571301712960017,0.5267479221310977,0.3225566284220292,0.27840859559441067
4,4955,1,0.9387542777572394,0.580139831981692,0.9816681176191506,0.8872473711864737,0.9347177757873837,1,0.8511307364137628,0.7707982272296033,0.9285651113751877,0.8649757652609604,0.617414303096917,1,0.8511307364137628,0.6560500627683552,0.6091851996021966,0.5269304342115609,0.3253343868192868
4,4960,1,0.7775558051059321,0.3205527642584525,0.7551314529326867,0.8591060980760078,0.9686896949365886,1,0.8213639412039527,0.9931972700955525,0.6802622256021371,0.8728999770781873,0.7229969637397862,1,0.8213639412039527,0.8157764241586897,0.5549418858919433,0.48440875947480333,0.3502260623092392
4,4965,1,0.6977190741072468,0.5134572151823948,0.8902550154069,0.9539921984522982,0.9375397266553128,1,0.7248149908135676,0.6717159822519149,0.5667305981108869,0.9639300578401746,0.5794762702180364,1,0.7248149908135676,0.4868698135052482,0.2759240206099653,0.26597145714605736,0.15412414797145363
4,4970,1,0.7639987371940474,0.5628674017994789,0.48071974279636215,0.9375870140431015,0.9876375650429969,1,0.7451298792947993,0.7932300548989302,0.9990073616048887,0.8836483082757846,0.6243499186246023,1,0.7451298792947993,0.5910594150598469,0.5904727067906665,0.5217702084385959,0.32576718717937914
4,4975,1,0.5770178462843593,0.6741086728790214,0.7726382118537568,0.8118331736263978,0.9820895564261507,1,0.8774987674793107,0.49769461243721547,0.7333135483737517,0.9811204805199466,0.7456126561169796,1,0.8774987674793107,0.4367264089947498,0.3202573926484663,0.31421108696532846,0.2342797631336218
